Boar Stud,Breed,Boars Jumped Once or More,Total Boars in Stud,Boars Not Jumped Once,Boars Producing,Doses Per Collection
MB 7081,PICL02,68,91,23,68,37.031437086092716
MB 7081,PICL03,30,31,1,30,35.753772727272725
MB 7082,PICL02,71,85,14,71,32.35808287292818
MB 7082,PICL03,25,32,7,25,30.866421428571428
SPGVA,PICL02,54,54,0,54,41.55695275590551
