SPG_REASON,ABRV_CODE
WILL NOT TRAIN,751
WILL NO TRAIN,751
DIED,99
FEETANDLEGS,30
ANATOMY,50
GENETIC SERVICES,99
LOW INDEX,90
BEHAVIOR,80
SEMEN QUALITY,73
